X,e,v,e,X,r,v
u, ,e, ,e, ,d
X,e,v,l,v,l,v
u, ,d, ,e, ,e
b,e,v,r,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,r,v
u, ,e, ,e, ,d
X,e,v,l,v,l,v
u, ,d, ,e, ,e
b,e,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,u
X,e,v,e,v,r,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,F
u, ,e, ,d, ,u
X,e,v,e,X,e,v
u, ,e, ,d, ,u
X,e,v,e,v,r,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,e, ,e, ,d
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,e, ,e, ,d
b,e,v,e,X,l,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,e, ,e, ,d
b,e,v,l,X,l,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,u, ,e, ,d
b,e,v,l,X,l,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,u, ,d, ,e
X,e,v,e,v,r,v
u, ,u, ,e, ,d
b,e,v,l,X,l,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,d, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,d, ,e
b,e,v,e,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,d, ,u
b,e,v,e,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,u
X,e,v,e,v,e,v
u, ,e, ,d, ,u
b,e,v,e,X,r,v
 
X,r,X,r,X,e,S
u, ,e, ,d, ,u
X,e,v,e,X,e,v
u, ,e, ,d, ,u
X,e,v,e,v,e,v
u, ,e, ,d, ,u
b,e,v,e,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,d, ,e
b,e,v,l,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,u, ,d, ,e
b,e,v,l,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,u, ,d, ,e
X,e,v,e,v,e,v
u, ,u, ,d, ,e
b,e,v,l,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,u, ,d, ,e
X,e,v,l,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,d, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,d, ,e, ,e
b,e,v,r,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,d, ,e, ,e
b,e,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,e,X,e,v
u, ,e, ,d, ,u
X,e,v,l,v,e,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,r,X,e,S
u, ,e, ,d, ,u
X,e,v,e,X,e,v
u, ,e, ,d, ,u
X,e,v,l,v,e,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,e, ,e, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,r,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,u
X,e,v,r,v,r,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,F
u, ,e, ,d, ,u
X,e,v,l,X,e,v
u, ,d, ,e, ,u
X,e,v,r,v,r,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,r,v
u, ,e, ,e, ,d
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,r,v
u, ,e, ,e, ,d
b,e,v,e,X,l,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,r,v
u, ,e, ,e, ,d
b,e,v,l,X,l,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,e,v
u, ,e, ,d, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,e,v
u, ,e, ,d, ,e
b,e,v,e,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,e,v
u, ,e, ,d, ,u
b,e,v,e,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,u
X,e,v,r,v,e,v
u, ,e, ,d, ,u
b,e,v,e,X,r,v
 
X,r,X,r,X,e,S
u, ,e, ,d, ,u
X,e,v,l,X,e,v
u, ,d, ,e, ,u
X,e,v,r,v,e,v
u, ,e, ,d, ,u
b,e,v,e,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,e,v
u, ,e, ,d, ,e
b,e,v,l,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,e,v
u, ,d, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,e,v
u, ,d, ,e, ,e
b,e,v,r,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,e,v
u, ,d, ,u, ,e
b,e,v,r,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,r,v
u, ,d, ,u, ,e
b,e,v,r,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,u
X,e,v,e,v,r,v
u, ,d, ,u, ,e
b,e,v,r,X,e,v
 
X,r,X,r,X,e,S
u, ,e, ,d, ,u
X,e,v,l,X,e,v
u, ,d, ,e, ,u
X,e,v,e,v,r,v
u, ,d, ,u, ,e
b,e,v,r,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,r,v
u, ,d, ,u, ,d
b,e,v,r,X,e,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,e,v
u, ,d, ,e, ,e
b,e,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,e,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,u
X,e,v,e,v,e,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,r,X,e,S
u, ,e, ,d, ,u
X,e,v,l,X,e,v
u, ,d, ,e, ,u
X,e,v,e,v,e,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,r,X,e,f
u, ,e, ,d, ,e
X,e,v,l,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,l,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,e,v
u, ,e, ,e, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,e, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,u, ,e
X,e,v,r,X,e,v
u, ,e, ,e, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,r,F
u, ,d, ,u, ,e
X,e,v,r,X,e,v
u, ,e, ,e, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,F
u, ,d, ,e, ,u
X,e,v,r,X,r,v
u, ,e, ,e, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,e,v
u, ,e, ,e, ,d
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,e,v
u, ,e, ,e, ,d
b,e,v,e,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,e,v
u, ,e, ,u, ,d
b,e,v,e,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,l,v,e,v
u, ,e, ,u, ,d
b,e,v,e,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,l,v,e,v
u, ,d, ,u, ,d
b,e,v,e,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,e,v
u, ,e, ,e, ,d
b,e,v,l,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,e,v
u, ,u, ,e, ,d
b,e,v,l,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,r,v,e,v
u, ,u, ,e, ,d
b,e,v,l,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,l,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,l,v
u, ,e, ,d, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,l,v
u, ,e, ,d, ,e
b,e,v,e,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,l,v
u, ,e, ,d, ,e
b,e,v,l,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,e,v,l,v
u, ,u, ,d, ,e
b,e,v,l,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,l,v,l,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,l,v,l,v
u, ,d, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,l,v,l,v
u, ,d, ,e, ,e
b,e,v,r,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,r,v
u, ,e, ,e, ,d
X,e,v,l,v,l,v
u, ,d, ,e, ,e
b,e,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,u
X,e,v,e,v,r,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,F
u, ,d, ,e, ,u
X,e,v,r,X,e,v
u, ,e, ,d, ,u
X,e,v,e,v,r,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,e, ,e, ,d
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,e, ,e, ,d
b,e,v,e,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,e, ,e, ,d
b,e,v,l,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,r,v
u, ,u, ,e, ,d
b,e,v,l,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,d, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,d, ,e
b,e,v,e,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,d, ,u
b,e,v,e,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,u
X,e,v,e,v,e,v
u, ,e, ,d, ,u
b,e,v,e,X,r,v
 
X,r,X,e,X,e,F
u, ,d, ,e, ,u
X,e,v,r,X,e,v
u, ,e, ,d, ,u
X,e,v,e,v,e,v
u, ,e, ,d, ,u
b,e,v,e,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,e, ,d, ,e
b,e,v,l,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,e,v,e,v
u, ,u, ,d, ,e
b,e,v,l,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,d, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,d, ,e, ,e
b,e,v,r,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,d, ,e, ,e
b,e,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,e
X,e,v,l,v,e,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,r,X,e,v
u, ,e, ,d, ,u
X,e,v,l,v,e,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,e,X,e,F
u, ,d, ,e, ,u
X,e,v,r,X,e,v
u, ,e, ,d, ,u
X,e,v,l,v,e,v
u, ,d, ,e, ,u
b,e,v,r,X,r,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,e,v
u, ,d, ,e, ,e
X,e,v,e,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,e,v
u, ,d, ,e, ,e
X,e,v,r,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,e,v
u, ,d, ,u, ,e
X,e,v,r,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,u, ,e
X,e,v,e,X,e,v
u, ,d, ,u, ,e
X,e,v,r,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,r,F
u, ,d, ,u, ,e
X,e,v,e,X,e,v
u, ,d, ,u, ,e
X,e,v,r,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,r,v
u, ,d, ,u, ,e
X,e,v,r,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,F
u, ,d, ,e, ,u
X,e,v,e,X,r,v
u, ,d, ,u, ,e
X,e,v,r,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,r,v
u, ,d, ,u, ,d
X,e,v,r,v,e,v
u, ,e, ,e, ,e
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,r,v
u, ,d, ,u, ,d
X,e,v,r,v,e,v
u, ,e, ,e, ,d
b,e,v,e,X,e,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,r,v
u, ,d, ,u, ,d
X,e,v,r,v,e,v
u, ,e, ,e, ,d
b,e,v,e,X,l,v
 
X,r,X,e,X,e,f
u, ,d, ,e, ,e
X,e,v,e,X,r,v
u, ,d, ,u, ,d
X,e,v,r,v,e,v
u, ,e, ,e, ,d
b,e,v,l,X,l,v
 
